,,,,,
WATER CONSUMPTION & EFFICIENCY METRICS,,,,,
Report Generated,2026-01-01 16:02:25,,,,
Runtime (days),2.25,,,,
Runtime (hours),54.02,,,,
,,,,,
SMART SYSTEM (Moisture-based),,,,,
Total Water Used (L),15111.00,,,,
Watering Events,15111,,,,
Avg Water per Event (L),1.00,,,,
Daily Average (L/day),6713.89,,,,
,,,,,
DUMB SYSTEM (Timer-based),,,,,
Total Water Used (L),4030.00,,,,
Watering Events,4030,,,,
Avg Water per Event (L),1.00,,,,
Daily Average (L/day),1790.55,,,,
,,,,,
COMBINED METRICS,,,,,
Total Water Used (L),19141.00,,,,
Smart vs Dumb Usage (L),15111.00 vs 4030.00,,,,
